,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
102,"Ilya Spivak, Sr. Currency Strategist, Ilya Spivak","GOLD &amp; CRUDE OIL TALKING POINTS: Gold prices locked in place as US Dollar, Treasury bond yields diverge Crude oil price moves echo stocks as trade wars return into the spotlight S&amp;P 500 futures hint at risk recovery, API inventory flow report on tap T… [+2805 chars]",Gold prices are struggling for lasting direction as the US Dollar and Treasury bond yields diverge. Will a recovery in risk appetite break the standstill?,2018-10-30T04:00:00Z,"{'id': None, 'name': 'Dailyfx.com'}","Gold Prices Locked in Place as US Dollar, Treasury Yields Diverge",https://www.dailyfx.com/forex/fundamental/daily_briefing/daily_pieces/commodities/2018/10/30/Gold-Prices-Locked-in-Place-as-US-Dollar-Treasury-Yields-Diverge.html,,949
103,"Gianna Palmieri, Rosarita Tatè, Marta Gogliettino, Marco Balestrieri, Ilaria Rea, Monica Terracciano, Yolande Therese Proroga, Federico Capuano, Aniello Anastasio, Luca De Stefano","Synthetic antibacterial peptides are advanced weapons that scientists design and produce to confront current threats of harmful and mortal pathogens, which could affect humans in everyday life. Recently, many small amino acid sequences, greatly efficient in t… [+781 chars]",Small Synthetic Peptides Bioconjugated to Hybrid Gold Nanoparticles Destroy Potentially Deadly Bacteria at Submicromolar Concentrations,2018-10-30T04:00:00Z,"{'id': None, 'name': 'Acs.org'}",[ASAP] Small Synthetic Peptides Bioconjugated to Hybrid Gold Nanoparticles Destroy Potentially Deadly Bacteria at Submicromolar Concentrations,https://pubs.acs.org/doi/10.1021/acs.bioconjchem.8b00706,https://pubs.acs.org/appl/literatum/publisher/achs/journals/content/bcches/0/bcches.ahead-of-print/acs.bioconjchem.8b00706/20181030/images/medium/bc-2018-00706k_0005.gif,363
104,"Yanyan Yu, Yuan Yang, Jinhua Ding, Si Meng, Chenglin Li, Xiaoxing Yin","Circulating tumor cells (CTCs) served as an important biomarker for tumor recurrence and prediction of prognosis. However, selective capture and quantification of CTCs from whole blood was still full of challenge due to the extremely scare number of CTCs. Mor… [+1363 chars]","Design of a Biocompatible and Ratiometric Fluorescent probe for the Capture, Detection, Release, and Reculture of Rare Number CTCs",2018-10-30T04:00:00Z,"{'id': None, 'name': 'Acs.org'}","[ASAP] Design of a Biocompatible and Ratiometric Fluorescent probe for the Capture, Detection, Release, and Reculture of Rare Number CTCs",https://pubs.acs.org/doi/10.1021/acs.analchem.8b02625,https://pubs.acs.org/appl/literatum/publisher/achs/journals/content/ancham/0/ancham.ahead-of-print/acs.analchem.8b02625/20181030/images/medium/ac-2018-026254_0007.gif,501
105,"László Kékedy-Nagy, Elena E. Ferapontova",,The Journal of Physical Chemistry B DOI: 10.1021/acs.jpcb.8b07505,2018-10-30T04:00:00Z,"{'id': None, 'name': 'Acs.org'}",[ASAP] Sequence-Specific Electron Transfer Mediated by DNA Duplexes Attached to Gold through the Alkanethiol Linker,https://pubs.acs.org/doi/10.1021/acs.jpcb.8b07505,,285
106,"Stefano Cinti, Elena Proietti, Federica Casotto, Danila Moscone, Fabiana Arduini","The detection of double stranded DNA (dsDNA) is often associated with the use of laboratory-bound approaches and/or with the prior generation of single stranded DNA (ssDNA), making these methods not suitable for in situ monitoring, i.e., point-of-care diagnos… [+1456 chars]",Paper-Based Strips for the Electrochemical Detection of Single and Double Stranded DNA,2018-10-30T04:00:00Z,"{'id': None, 'name': 'Acs.org'}",[ASAP] Paper-Based Strips for the Electrochemical Detection of Single and Double Stranded DNA,https://pubs.acs.org/doi/10.1021/acs.analchem.8b04052,https://pubs.acs.org/appl/literatum/publisher/achs/journals/content/ancham/0/ancham.ahead-of-print/acs.analchem.8b04052/20181030/images/medium/ac-2018-04052m_0007.gif,549
107,Virginia Yapp,"When you work in this industry, you’re confronted with $$$ pieces at every turn, whether that’s on the runway, out on the streets during fashion week, all over your Instagram feed, on your co-workers, on your computer as you research market for your latest ro… [+2205 chars]","Wondering where to invest and where to save? We've rounded up the definitive investment piece checklist. Waste not, want not.",2018-10-30T04:00:00Z,"{'id': None, 'name': 'Whowhatwear.com'}",25 Investment Pieces I Can Vouch Are Actually Worth the Money,https://www.whowhatwear.com/investment-piece-checklist,,265
108,Andrew Pearson,"Bringing you the weird and wild from the world of MMA each and every weeknight Welcome to Midnight Mania! Ben Askren isn’t quite ready to make his debut yet, but he’s already been making waves by calling out anyone and everyone at welterweight, and Khabib Nur… [+11956 chars]",Bringing you the weird and wild from the world of MMA each and every weeknight,2018-10-30T04:00:02Z,"{'id': None, 'name': 'Mmamania.com'}",Midnight Mania! Here’s Why Askren Will Never Fight Tyron Woodley,https://www.mmamania.com/2018/10/30/18040764/midnight-mania-askren-says-he-wont-fight-tyron-woodley-can-prove-himself-without-that,https://cdn.vox-cdn.com/thumbor/LV4GgDpwKK4swi-gIplO83ZFSwM=/0x0:3636x1904/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10245635/494671003.jpg.jpg,842
109,Seb Joseph,"For all the talk of advertisers buying their own programmatic ads, there are few examples of it done well. In the latest installment of our anonymous Confessions series, in which we exchange anonymity for honesty, we talked to a marketer who overcame a mix of… [+2101 chars]",A marketer who successfully took programmatic in-house for their business discusses how the move saved costs. The post ‘There’s no need to pay for a trading desk’: Confessions of a marketer taking programmatic in-house appeared first on Digiday.,2018-10-30T04:00:16Z,"{'id': None, 'name': 'Digiday.com'}",‘There’s no need to pay for a trading desk’: Confessions of a marketer taking programmatic in-house,https://digiday.com/marketing/confessions-marketer-programmatic-in-house/,https://digiday.com/wp-content/uploads/2017/02/confessions-main-2.jpg,168
110,Ella Chochrek,"Happy birthday, Ivanka Trump ! Even before her father, Donald Trump, became president, Ivanka was known for her put-together style. The first daughter began an eponymous clothing and accessories line, Ivanka Trump Collection, in 2007. The brand — which create… [+2500 chars]","The first daughter is known for her style, having formerly run an eponymous label.",2018-10-30T04:00:32Z,"{'id': None, 'name': 'Footwearnews.com'}","Happy Birthday, Ivanka Trump: Her 7 Best Looks of 2018 So Far",http://footwearnews.com/2018/fashion/celebrity-style/happy-birthday-ivanka-trump-best-looks-2018-1202700834/,https://pmcfootwearnews.files.wordpress.com/2018/10/ivanka-trump-11.jpg,968
111,Ron Paul,"President Trump recently called the Federal Reserves interest rate hikes crazy. Leaving aside President Trumps specific complaint, which is likely motivated by the belief that low rates will help him win reelection, he is right that crazy is a good way to des… [+3415 chars]","President Trump recently called the Federal Reserve’s interest rate hikes crazy. Leaving aside President Trump’s specific complaint, which is likely motivated by the belief that low rates will help him win reelection, he is right that “crazy” is a good way to…",2018-10-30T04:01:00Z,"{'id': None, 'name': 'Lewrockwell.com'}",Trump Is Right,https://www.lewrockwell.com/2018/10/ron-paul/trump-is-right-the-fed-is-crazy/,https://www.lewrockwell.com/wp-content/themes/lrc/images/logo-med.png,518
112,Thomas Luongo,“Who runs Bartertown?!” Mad Max: Beyond Thunderdome The First Amendment protects your right to say whatever you want free from government prosecution. It does not protect you from saying hateful things on private properties or privately-owned forums without f… [+7288 chars],“Who runs Bartertown?!” — Mad Max: Beyond Thunderdome The First Amendment protects your right to say whatever you want free from government prosecution. It does not protect you from saying hateful things on private properties or privately-owned forums without…,2018-10-30T04:01:00Z,"{'id': None, 'name': 'Lewrockwell.com'}",The Attack on Gab,https://www.lewrockwell.com/2018/10/thomas-luongo/attack-on-gab-proves-speech-was-never-free/,https://www.lewrockwell.com/wp-content/themes/lrc/images/logo-med.png,897
113,https://www.facebook.com/DailyMailCeleb,"Bette Midler's daughter Sophie Von Haselberg proved the apple still doesn't fall too far from the tree, as mother and daughter dressed up once again for Halloween. The 72-year-old singer/actress posed with her 31-year-old look-alike daughter during Bette's an… [+2789 chars]","Bette Midler's daughter Sophie Von Haselberg proved the apple still doesn't fall too far from the tree, as mother and daughter dressed up once again for the Hulaween Gala on Monday.",2018-10-30T04:02:54Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Bette Midler dresses up with look-alike daughter Sophie Von Haselberg at annual Hulaween Gala,https://www.dailymail.co.uk/tvshowbiz/article-6331703/Bette-Midler-dresses-look-alike-daughter-Sophie-Von-Haselberg-annual-Hulaween-Gala.html,https://i.dailymail.co.uk/1s/2018/10/30/02/5558578-0-image-a-122_1540866148422.jpg,910
114,noreply@blogger.com (chathu_ac),,"<!--Overview--> Race, harvest, sell crops and explore huge map!  <!--end--> <!--Description-->★★★ 3D Maze 2 is finally here! ★★★ 3D Maze 2: Diamonds & Ghosts it's a new free version of 3D Maze family adventure and puzzle games. First edition of 3D…",2018-10-30T04:08:00Z,"{'id': None, 'name': 'Apkmania.live'}",3D Maze 2: Diamonds & Ghosts,https://www.apkmania.live/2018/10/3d-maze-2-diamonds-ghosts.html,https://lh3.googleusercontent.com/umQSaH9O2INxDog6sqFL3yprbTvjUM2C6Icp3t6OY7uB50Qa3SindLf6szpdaGd25Wg=s72-c-h450,426
115,Marlowe Hood,"Paris (AFP) – Unbridled consumption has decimated global wildlife, triggered a mass extinction and exhausted Earth’s capacity to accommodate humanity’s expanding appetites, the conservation group WWF warned Tuesday. From 1970 to 2014, 60 percent of all animal… [+4717 chars]","Paris (AFP) - Unbridled consumption has decimated global wildlife, triggered a mass extinction and exhausted Earth's capacity to accommodate humanity's expanding appetites, the conservation group WWF warned Tuesday. From 1970 to 2014, 60 percent of all animal…",2018-10-30T04:10:59Z,"{'id': None, 'name': 'Juancole.com'}","Since 1970, Humans have Wiped out 60% of Animals with a Backbone",https://www.juancole.com/2018/10/humans-animals-backbone.html,/images/2018/10/697e5a6c021bf9ac6022bdcf9dbc8041eb282122.jpg,483
116,https://www.facebook.com/DailyMail,"Troubled AFL player Colin Sylvia smashed into his friend's ute so hard that the tray came off and was flung metres away. A shocking photograph of the fatal crash near Mildura, northern Victoria, on Sunday showed pieces of debris scattered everywhere even afte… [+9715 chars]",Colin Sylvia's Holden Commodore station wagon had a tarp draped over it and his body had to be freed by emergency services after the crash near Mildura in northern Victoria.,2018-10-30T04:26:21Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Shocking aftermath of the horror 'high-speed' crash which killed AFL player Colin Sylvia,https://www.dailymail.co.uk/news/article-6331839/Shocking-aftermath-horror-high-speed-crash-killed-AFL-player-Colin-Sylvia.html,https://i.dailymail.co.uk/i/newpix/2018/10/30/04/51C92BAD00000578-0-image-a-106_1540872532297.jpg,962
117,tech2 News Staff,"Lenovo recently launched two budget-oriented smartphones, the Lenovo K9 and the A5 in India, marking a comeback into the Indian smartphone after being dormant for quite a while. While both smartphones were launched, we were yet to know when the phones start s… [+1768 chars]","Priced at Rs 8,999 is the Lenovo K9 the successor to the now rather old Lenovo K8 Note. The post Lenovo K9 and A5 to go on sale exclusively on Flipkart starting 1 November appeared first on Firstpost.",2018-10-30T04:31:10Z,"{'id': None, 'name': 'Firstpost.com'}",Lenovo K9 and A5 to go on sale exclusively on Flipkart starting 1 November,https://www.firstpost.com/tech/news-analysis/lenovo-k9-and-a5-to-go-on-sale-exclusively-on-flipkart-starting-1-november-5466011.html,https://images.firstpost.com/wp-content/uploads/2018/10/Lenovo-K9-1280.jpg,442
118,CBS News,"PASADENA -- Police were checking out a suspicious package and vehicle at a U-Haul parking lot in Pasadena Monday night, CBS Los Angeles reports. Pasadena police responded to a call for a suspicious package around 5:45 p.m. While police were investigating, off… [+661 chars]",Device was spotted by workers; hotels among businesses cleared out; area trains and freeway traffic stopped,2018-10-30T04:31:31Z,"{'id': 'cbs-news', 'name': 'CBS News'}",Robot checks suspicious package in U-Haul lot as surrounding area evacuated,https://www.cbsnews.com/news/robot-checks-suspicious-package-in-pasadena-u-haul-lot-as-surrounding-area-evacuated/,https://cbsnews2.cbsistatic.com/hub/i/r/2018/10/30/5427fe3e-7b7f-452e-a467-407e1096b5da/thumbnail/1200x630/277e1f3f7dfa8d225a85209679b6375c/u-haul.jpg,220
119,https://www.facebook.com/DailyMailCeleb,"She's known for popping up at events wearing revealing outfits. And on Monday night, Blanca Blanco showed up at the LA premiere for the film Boy Erased. The 37-year-old chose a strapless dress with sweetheart neckline and skirt slit on one side. Flashed skin:… [+986 chars]",Blanco carried a shiny gold and silver clutch with the word 'chill' on it in red.,2018-10-30T04:33:22Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Blanca Blanco shows skin in strapless dress with slit skirt at Boy Erased premiere in LA,https://www.dailymail.co.uk/tvshowbiz/article-6331953/Blanca-Blanco-shows-skin-strapless-dress-slit-skirt-Boy-Erased-premiere-LA.html,https://i.dailymail.co.uk/1s/2018/10/30/04/5560942-0-image-a-33_1540873991133.jpg,474
120,,"Unbridled consumption has decimated global wildlife, triggered a mass extinction and exhausted Earth's capacity to accommodate humanity's expanding appetites, the conservation group WWF warned Tuesday. From 1970 to 2014, 60 per cent of all animals with a back… [+4183 chars]","Measured by weight, or biomass, wild animals today only account for four per cent of mammals on Earth, with humans (36 per cent) and livestock (60 per cent) making up the rest.",2018-10-30T04:35:04Z,"{'id': None, 'name': 'Moneycontrol.com'}",Nature pushed to the brink by #39;runaway consumption#39;: WWF,https://www.moneycontrol.com/news/world/nature-pushed-to-the-brink-by-runaway-consumption-wwf-3101931.html,https://static-news.moneycontrol.com/static-mcnews/2018/10/Nature-destruction-770x433.jpg,554
