,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
144,Aria Bendix,"Conditions for homeless residents in San Francisco are among the worst in the world, with many living in crowded camps filled with trash, faeces, and discarded needles. In September, United Nations Special Rapporteur Leilani Farha released a report calling th… [+8625 chars]","When Leilani Farha paid a visit to San Francisco in January, she knew the grim reputation of the city’s homeless encampments. In her four years as the United Nations Special Rapporteur for Adequate Housing, Farha has visited the slums of Mumbai, Delhi, Mexico…",2018-11-10T04:45:00Z,"{'id': None, 'name': 'Businessinsider.com.au'}",UN expert: San Francisco’s homelessness crisis is a human rights violation and suggests ‘a cruelty that is unsurpassed’,https://www.businessinsider.com.au/un-expert-san-francisco-homeless-cruelty-2018-11,https://static.businessinsider.com/image/5a32fc594aa6b5bd198b4f20-640.jpg,546
145,Tara Brady,"If youve watched an award ceremony any movie-related award ceremony will suffice the odds are youll recognise Colleen Atwood. The costume designer and regular Tim Burton collaborator has won four Academy Awards to date (for Chicago, Memoirs of a Geisha, Alice… [+8417 chars]",Costume designer Colleen Atwood reveals her inspiration for Newt Scamander’s outfit,2018-11-10T05:00:00Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Fantastic beasts and how she creates them,https://www.irishtimes.com/culture/film/fantastic-beasts-and-how-she-creates-them-1.3689704,https://www.irishtimes.com/image-creator/?id=1.3689703&origw=1440,616
146,Tony Clayton-Lea,"The Wood Burning Savages - Whelans Upstairs Dublin 7.30pm 12 whelanslive.com - Derry band The Wood Burning Savages have been making a distinct mark since the release of their debut album, Stability, earlier this year. It takes some doing to make hard rock com… [+9193 chars]","Mumford and Sons, Nelly, Courtney Barnett, Kurt Viel, Mattiel and Vance Joy come to town",2018-11-10T05:00:00Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",15 rock and pop concerts to see this week in Ireland,https://www.irishtimes.com/culture/music/15-rock-and-pop-concerts-to-see-this-week-in-ireland-1.3692598,https://www.irishtimes.com/image-creator/?id=1.3692597&origw=1279,617
147,CBC Radio,The best night's sleep come when you feel at your most comfortable and safe. It's a feeling that 35-year-old Myron Bateman didn't know for nearly two decades. Bateman's mother died when he was a teenager. That's when the Winnipeg man started to spiral into ad… [+3943 chars],The best night's sleep come when you feel at your most comfortable and safe. It's a feeling that Winnipeg's Myron Bateman didn't know for nearly twenty years.,2018-11-10T05:00:00Z,"{'id': 'cbc-news', 'name': 'CBC News'}",How a Winnipeg man found sleep and safety after the 'nightmare' of meth addiction,https://www.cbc.ca/radio/nowornever/searching-for-a-good-night-s-sleep-1.4893103/finding-sleep-and-safety-after-the-nightmare-of-meth-addiction-1.4896384,https://i.cbc.ca/1.4897138.1541794632!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/mryon-bateman-and-ify-chiwetelu.jpg,477
148,Pat Brennan - Special to the Star,"OTTAWA—Tomorrow, after the howitzers have roared and the bag pipes quieted, the speeches and prayers finished and the wreathes have been laid, hundreds of old and young veterans will drift away from Canada’s National War Memorial. And some of them will be hea… [+4071 chars]",Navy vet brothers opened doors on famous battle’s 100th anniversary.,2018-11-10T05:00:00Z,"{'id': None, 'name': 'Thestar.com'}",Vimy Brewing Co. salutes Canadians,https://www.thestar.com/life/travel/2018/11/10/vimy-brewing-co-salutes-canadians.html,https://images.thestar.com/dK2rFVnomvt9PArPDcD_tDPHpO4=/819x1200/smart/filters:cb(1541828464718)/https://www.thestar.com/content/dam/thestar/life/travel/2018/11/10/vimy-brewing-co-salutes-canadians/vimy_brewpub_mike_kevin.jpg,567
149,Patrick Freyne,Remember that party you held in your club with all those fusty old colonels and snooty dames? Remember how it was gatecrashed by those loud young women who kept introducing themselves in song and forcing your anachronistic chums to boogie and be less uptight?… [+6729 chars],Patrick Freyne: The bolshie popstrels ruled the 1990s. Can they make Britannia cool again?,2018-11-10T05:00:00Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",The Spice Girls are back. Brexit’s gonna be all right,https://www.irishtimes.com/culture/the-spice-girls-are-back-brexit-s-gonna-be-all-right-1.3690963,https://www.irishtimes.com/image-creator/?id=1.3690962&origw=1440,596
150,,"Pamela Grove, senior director of benefits for Arden Hills, Minn.-based Land O'Lakes, said the plan primarily achieves savings because of its size—about 44,000 farmers will be eligible in Minnesota and Nebraska—not because of any skimping on coverage. The plan… [+7034 chars]","The early association health plans being formed under a Trump administration rule finalized in June claim to comply with Affordable Care Act rules, yet still deliver lower premiums than comparable ACA exchange plans.",2018-11-10T05:01:00Z,"{'id': None, 'name': 'Modernhealthcare.com'}","Early association health plans defy fears, offer comprehensive benefits",https://www.modernhealthcare.com/article/20181110/NEWS/181109905,https://www.modernhealthcare.com/apps/pbcsi.dll/storyimage/CH/20181110/NEWS/181109905/AR/0/AR-181109905.jpg&maxw=1200&maxh=630,349
151,,"The Galaxy Watch is Samsung's attempt to bring its smartwatch line under a larger Galaxy umbrella so that it fits into the ecosystem more seamlessly. So the company let go of the ""Gear"" branding and kept things simple by calling it the Galaxy Watch. And while… [+9628 chars]","The Galaxy Watch comes with a familiar design, and one that works really well for a smartwatch",2018-11-10T05:02:00Z,"{'id': None, 'name': 'Indiatoday.in'}","Samsung Galaxy Watch review: Looks like a watch, works like a smartwatch",https://www.indiatoday.in/technology/reviews/story/samsung-galaxy-watch-review-1385577-2018-11-10,https://akm-img-a-in.tosshub.com/indiatoday/images/story/201811/galaxy_watch_main-647x363.jpeg?Wt1DGevSVhRqNs_aZ3oHvzi6d6z5IcP4,666
152,"Mark Agnew, Mark Agnew","A Japanese and an Australian stole the show at Hong Kong’s Spartan Race, with winner Dai Suke even surprising himself by finishing first over the line. “Last time, all of the top runners were here so I didn’t think I would beat them,” said Suke, who was racin… [+2804 chars]","A Japanese and an Australian stole the show at Hong Kong’s Spartan Race, with winner Dai Suke even surprising himself by finishing first over the line. “Last time, all of the top runners were here so I didn’t think I would beat them,” said Suke, who was racin…",2018-11-10T05:02:01Z,"{'id': None, 'name': 'Scmp.com'}",Spartan Race Hong Kong: runners warned of biting ants as overseas athletes take first place,https://www.scmp.com/sport/outdoor/extreme-sports/article/2172599/spartan-race-hong-kong-runners-warned-biting-ants,https://cdn4.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/images/methode/2018/11/10/36adfe8c-e4a3-11e8-9876-950c8650801f_image_hires_130158.jpeg?itok=-EpfmKpa,608
153,SA Transcripts,"Foamix Pharmaceuticals Ltd. (NASDAQ: FOMX ) Q3 2018 Earnings Conference Call November 8, 2018 8:30 AM ET Executives Michael Wood LifeSci Advisors Dave Domzalski Chief Executive Officer Ilan Hadar Chief Financial Officer Analysts Vamil Divan Credit Suisse Suda… [+30264 chars]","Foamix Pharmaceuticals Ltd. (NASDAQ:FOMX) Q3 2018 Earnings Conference Call November 8, 2018 8:30 AM ET Executives Michael Wood – LifeSci Advisors Dave Domzalski",2018-11-10T05:14:04Z,"{'id': None, 'name': 'Seekingalpha.com'}",Foamix Pharmaceuticals' (FOMX) CEO Dave Domzalski on Q3 2018 Results - Earnings Call Transcript,https://seekingalpha.com/article/4220646-foamix-pharmaceuticals-fomx-ceo-dave-domzalski-q3-2018-results-earnings-call-transcript,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,582
154,Seema Sinha,"The fight for power can be unpredictable and one can forget to be grounded. Post the Diwali fervour, the winners of the luxury budget task, Karanvir, Romil, Somi and Megha were given a challenge to fight it out and become the most important person in the hous… [+4187 chars]","The fight for power can be unpredictable and one can forget to be grounded. Post the Diwali fervour, the winners of the luxury budget task, Karanvir, Romil, Somi and Megha were given a challenge to fight it out and become the most important person in the hous…",2018-11-10T05:15:24Z,"{'id': None, 'name': 'Firstpost.com'}","Bigg Boss 12, 9 November, Day 54 written updates: Karanvir becomes captain; Surbhi-Romil get into a fight",https://www.firstpost.com/entertainment/bigg-boss-12-9-november-day-54-written-updates-karanvir-becomes-captain-surbhi-romil-get-into-a-fight-5528391.html,https://images.firstpost.com/wp-content/uploads/large_file_plugin/2018/11/1541826598_BiggBoss1200.jpg,299
155,Rohit Brijnath,"Geet Sethi doesn’t know it but he’s playing for me. He’s the hero of the almost has-beens, the new god for the grey-haired, the champion of the creaky and the cranky. I’m 56, he’s 57 and we’re both pals with stiffness. My solution is grumbling. His was to rec… [+4918 chars]",Older athletes are reminders that there’s no appropriate age for sport and no expiry date for enthusiasm,2018-11-10T05:18:12Z,"{'id': None, 'name': 'Livemint.com'}",Opinion | The art of stretching time and talent,https://www.livemint.com/Leisure/Qx6GkkE3yOLq5UEzYHrJIN/Opinion--The-art-of-stretching-time-and-talent.html,https://www.livemint.com/rf/Image-621x414/LiveMint/Period2/2018/11/10/Photos/Processed/07E06MP511-kd5H--621x414@LiveMint-82f6.JPG,179
156,Japanese Street Fashion,"We came across Neuron Nailz Tokyo nail artist Maiko, whose bold street style has been featured on this site before. This time, she stepped out in a sheer purple long-sleeved top from Dolls Kill, which featured a solid black neckline and multicolored graphic p… [+533 chars]","Neuron Nailz Tokyo nail artist wearing a Dolls Kill top, New York pink skirt, and gold Adidas teddy bear sneakers in Harajuku.",2018-11-10T05:19:37Z,"{'id': None, 'name': 'Tokyofashion.com'}","Harajuku Nailist in Dolls Kill Top, Pink Flared Skirt & Adidas x Jeremy Scott Gold Teddy Bear Sneakers",http://tokyofashion.com/harajuku-dolls-kill-pink-skirt-adidas-x-jeremy-scott-gold-teddy-bear-sneakers/,http://tokyofashion.com/wp-content/uploads/2018/10/NK-2018-09-02-009-001-Harajuku-D58-7816.jpg,123
157,Krishnakanta Chakraborty,"A day after media reports from Pakistan raised doubts over the country’s participation in the upcoming hockey World Cup in India citing lack of funds, the game’s world body’s (FIH) president Narinder Batra and Pakistan Hockey Federation (PHF) secretary, forme… [+2624 chars]","A day after media reports from Pakistan raised doubts over the country’s participation in the upcoming hockey World Cup in India citing lack of funds, the game’s world body’s (FIH) president Narinder Batra and Pakistan Hockey Federation (PHF) secretary, forme…",2018-11-10T05:30:52Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Cash-Strapped Pakistan Hockey Team Gather Funds To Come To India For World Cup,https://www.indiatimes.com/sports/cash-strapped-pakistan-hockey-team-gather-funds-to-come-to-india-for-world-cup-356380.html,https://media.indiatimes.in/media/facebook/2018/Nov/pakistan_hockey_team_coming_to_india_for_hockey_world_cup_1541828426_800x420.jpg,496
158,Vladimir Zernov,"Asanko Gold ( AKG ) has recently reported its third-quarter results. I looked at the company for a potential upside momentum play back in September, and now its time to update my thoughts. Asanko Gold Mine had a record quarterly gold production of 61,599 ounc… [+3233 chars]","Asanko Gold reports Q3 results. The mine shows improvements, achieving record production. There are not enough catalysts for upside right now in the light of st",2018-11-10T05:31:30Z,"{'id': None, 'name': 'Seekingalpha.com'}","Asanko Gold: Q3 Shows Improvements, But Shares Will Likely Stagnate",https://seekingalpha.com/article/4220649-asanko-gold-q3-shows-improvements-shares-will-likely-stagnate,https://static2.seekingalpha.com/uploads/2018/11/9/3242291-15417745314455523.png,26
159,info@tabnak.ir,A House Democrat wants to stop a major nuclear deal between the US and Saudi Arabia which is currently under negotiation. President Donald Trump has reiterated he does not want to jeopardise money coming into the US from Saudi Arabia. But Democrat Brad Sherma… [+1584 chars],A House Democrat wants to stop a major nuclear deal between the US and Saudi Arabia which is currently under negotiation. President Donald Trump has reiterated he does not want to jeopardise money coming into the US from Saudi Arabia. But Democrat Brad Sherma…,2018-11-10T05:32:27Z,"{'id': None, 'name': 'Tabnak.ir'}",Saudi Arabia MURDER: US could block MAJOR nuclear deal with Mohammed Bin Salman's regime,https://www.tabnak.ir/fa/news/850194/saudi-arabia-murder-us-could-block-major-nuclear-deal-with-mohammed-bin-salmans-regime,,161
160,PAUL ELIAS and GILLIAN FLACCUS,"PARADISE, Calif. (AP) Not a single resident of Paradise population 27,000 could be seen anywhere in town Friday, the day after most of them fled the burning Northern California community that may be lost forever. Abandoned, charred vehicles cluttered the main… [+6548 chars]","PARADISE, Calif. (AP) — Not a single resident of Paradise — population 27,000 — could be seen anywhere in town Friday, the day after most of them fled the burning Northern California community that may be lost forever. Abandoned, charred vehicles cluttered th…",2018-11-10T05:34:10Z,"{'id': None, 'name': 'Seattletimes.com'}",Deadly fire leveled a California town in less than a day,https://www.seattletimes.com/nation-world/deadly-fire-leveled-a-california-town-in-less-than-a-day/,https://static.seattletimes.com/wp-content/uploads/2018/11/urn-publicid-ap-org-8cc9527b1d904dedbe9b39d10df99c58APTOPIX_California_Wildfires_40715-1200x630.jpg,135
