,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
637,newsfeeds@nzherald.co.nz,"Former world champion heavyweight Joseph Parker's next fight will be in Christchurch on December 15. His opponent is yet to be confirmed but the Herald understands it definitely won't be Australian Lucas Browne, who recently stopped the New Zealand-based Amer… [+2912 chars]","Former world champion heavyweight Joseph Parker's next fight will be in Christchurch on December 15.His opponent is yet to be confirmed but the Herald understands it definitely won't be Australian Lucas Browne, who recently stopped...",2018-10-03T16:12:20Z,"{'id': None, 'name': 'Nzherald.co.nz'}",Boxing: Parker must sparkle in pre-Christmas fight,https://www.nzherald.co.nz/sport/news/article.cfm?c_id=4&objectid=12136480,https://www.nzherald.co.nz/resizer/Qu6PobGvWG4A2Pb5mKp7vUlZgeI=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/XEQSOKHWNVFZ3M5JF7M7TFDV4M.jpg,976
638,,"MUMBAI: With focus trained on the Tokyo Olympics in 2020, Asian Games double medalist sprinter Dutee Chand is gearing up to train overseas. ""Basically, I always look to improve on my personal bests. There are no better fighters than me in India. And moreover … [+2151 chars]","More sports News: With focus trained on the Tokyo Olympics in 2020, Asian Games double medalist sprinter Dutee Chand is gearing up to train overseas.",2018-10-03T16:12:55Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Dutee Chand gears up to train abroad with eyes set on 2020 Olympics,https://timesofindia.indiatimes.com/sports/more-sports/athletics/dutee-chand-gears-up-to-train-abroad-with-eyes-set-on-2020-olympics/articleshow/66058977.cms,"https://static.toiimg.com/thumb/msid-66058981,width-1070,height-580,imgsize-1482544,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",889
639,Reuters Editorial,,"Sales of U.S.-based stock and
bond funds slumped on worries about trade during the latest week
while demand for international equities fell to its lowest
levels since June, Investment Company Institute (ICI) data
showed on Wednesday.
    During that week, the…",2018-10-03T16:14:21Z,"{'id': 'reuters', 'name': 'Reuters'}","U.S. stock, bond fund demand wanes over trade conflict -ICI",https://www.reuters.com/article/usa-mutualfunds-ici/u-s-stock-bond-fund-demand-wanes-over-trade-conflict-ici-idUSL2N1WJ0WF,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,644
640,Andrea Park,"Christian Bale is known for taking extreme measures for film roles, such as losing 60 pounds for 2004's ""The Machinist"" and gaining it back in muscle for 2005's ""Batman Begins."" For his latest role in ""Vice,"" Bale gained 40 pounds, shaved his head and bleache… [+2023 chars]","The actor gained 40 pounds, shaved his head and bleached his eyebrows for the role",2018-10-03T16:16:02Z,"{'id': 'cbs-news', 'name': 'CBS News'}",Watch Christian Bale as Dick Cheney in new “Vice” trailer,https://www.cbsnews.com/news/christian-bale-as-dick-cheney-in-vice-new-trailer-the-machinist/,https://cbsnews3.cbsistatic.com/hub/i/r/2018/10/03/7f3da405-af76-43dd-9cd0-4f2375746f19/thumbnail/1200x630/b482e2281295907f0e1960625bedd08e/bale.jpg,851
641,Jean Song,"Chelsea Clinton says it was troubling how ""nakedly partisan"" Supreme Court nominee Brett Kavanaugh was during his Senate testimony last week. During his opening statement before the Senate Judiciary Committee on Thursday, Kavanaugh blamed Democrats for ""a cal… [+3533 chars]","""Admittedly my opposition to him is rooted in policy,"" Clinton said",2018-10-03T16:16:12Z,"{'id': 'cbs-news', 'name': 'CBS News'}","Chelsea Clinton says it was troubling how ""nakedly partisan"" Kavanaugh was in testimony",https://www.cbsnews.com/news/chelsea-clinton-says-it-was-troubling-how-nakedly-partisan-kavanaugh-was-in-testimony/,https://cbsnews1.cbsistatic.com/hub/i/r/2018/10/03/cd8f407b-c55d-4dce-a9a9-72f78d9d38e8/thumbnail/1200x630/5a62840844217d8b3b77c48c5d1a105c/1003-ctm-chelseaclinton-1673258-640x360.jpg,339
642,AFP,"This bottle of Macallan Valerio Adamai 1926 whisky became the world’s most expensive bottle of whisky when it sold at auction for a total of £848,750 (AFP pic) EDINBURGH: An extremely rare bottle of whisky was sold for a new world record at auction in Edinbur… [+1748 chars]","The 60-year-old Macallan Valerio Adami 1926 was sold at Bonhams for a total £848,750 (about US$1.09 million, 947,000 euros) beating a previous bottle from the same cask that was sold in Hong Kong in May for £814,081.",2018-10-03T16:21:23Z,"{'id': None, 'name': 'Freemalaysiatoday.com'}",Rare bottle of Scotch whisky fetches record price,https://www.freemalaysiatoday.com/category/leisure/2018/10/04/rare-bottle-of-scotch-whisky-fetches-record-price/,https://s3media.freemalaysiatoday.com/wp-content/uploads/2018/10/FMT-Macallanwhiskyrecordprice-AFP.jpg,577
643,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Rory Carroll LOS ANGELES, Oct 3 (Reuters) - American gold-medal ice hockey player Angela Ruggiero said she hopes her pledge to donate her brain to concussion research would encourage other female athletes to do the same so scientists could gain a fuller pi… [+2323 chars]","By Rory CarrollLOS ANGELES, Oct 3 (Reuters) - American gold-medal ice hockey player Angela Ruggiero said she hopes her pledge to donate her brain to...",2018-10-03T16:21:34Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Ice hockey-More women's brains needed for concussion...,https://www.dailymail.co.uk/wires/reuters/article-6236419/Ice-hockey-More-womens-brains-needed-concussion-studies-says-Ruggiero.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,470
644,Rory Carroll,LOS ANGELES (Reuters) - American gold-medal ice hockey player Angela Ruggiero said she hopes her pledge to donate her brain to concussion research would encourage other female athletes to do the same so scientists could gain a fuller picture of the problem. T… [+2211 chars],American gold-medal ice hockey player Angela Ruggiero said she hopes her pledge to donate her brain to concussion research would encourage other female athletes to do the same so scientists could gain a fuller picture of the problem.,2018-10-03T16:21:58Z,"{'id': 'reuters', 'name': 'Reuters'}","Ice hockey: More women's brains needed for concussion studies, says Ruggiero",https://www.reuters.com/article/us-icehockey-ruggiero/ice-hockey-more-womens-brains-needed-for-concussion-studies-says-ruggiero-idUSKCN1MD26E,https://s4.reutersmedia.net/resources/r/?m=02&d=20181003&t=2&i=1310877856&w=1200&r=LYNXNPEE921IY,321
645,U.S. Postal Service,"""Today, we dedicate a Christmas stamp that features one of the most revered images in the world, Madonna embracing her infant son, Jesus,"" said U.S. Postal Service Customer Experience Vice President Kelly Sigmon. ""Through the years, the Postal Service has sel… [+3382 chars]","SANTA FE, N.M., Oct. 3, 2018 /PRNewswire/ -- The U.S. Postal Service is offering its customers a timeless Christmas image this holiday season with today's dedication of the Madonna and Child by Bachiacca holiday stamp. The ceremony took place inside the histo…",2018-10-03T16:24:00Z,"{'id': None, 'name': 'Prnewswire.com'}",Delivering Christmas Wishes with Madonna and Child by Bachiacca,https://www.prnewswire.com/news-releases/delivering-christmas-wishes-with-madonna-and-child-by-bachiacca-300723793.html,https://mma.prnewswire.com/media/645058/US_Postal_Service_Logo.jpg?p=facebook,924
646,Angela Chen,"Last week, the Drug Enforcement Agency gave the all-clear for Epidiolex, an epilepsy drug derived from cannabis, to be sold on the market. Though cannabis is still illegal at the national level, Epidiolex is now in the least restrictive category of drug regul… [+5059 chars]","Last week, the Drug Enforcement Agency approved Epidiolex, an epilepsy drug derived from cannabis. Though cannabis is still illegal at the national level, Epidiolex is now in the least restrictive category of drug regulation, Schedule V. The move is a good ne…",2018-10-03T16:24:06Z,"{'id': 'the-verge', 'name': 'The Verge'}","This cannabis-derived drug just got approved, but that won’t make it easier to get edibles",https://www.theverge.com/2018/10/3/17932624/dea-epidiolex-schedule-v-cannabis-marijuana-research-health-policy,https://cdn.vox-cdn.com/thumbor/przQQVLn9FomoNGdb4iOL3NBmrw=/0x57:800x476/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/3600950/2928600995_24caa84411_o.0.jpg,9
647,prolly,"Nevada Highway 50 MTB Road Trip: Kingston and the Toiyabe Crest Trail A week ago, I embarked on a journey across Highway 50 in Nevada, seeking out mountain bike trails. We’ve come to call this trip the “Nevada Highway 50 MTB Road Trip.” This is the second ins… [+6404 chars]","A week ago, I embarked on a journey across Highway 50 in Nevada, seeking out mountain bike trails. We’ve come to call this trip the “Nevada Highway 50 MTB Road Trip.” This is the second installment. Previously: Nevada Highway 50 MTB Road Trip: Carson Valley’s…",2018-10-03T16:24:47Z,"{'id': None, 'name': 'Theradavist.com'}",Nevada Highway 50 MTB Road Trip: Kingston and the Toiyabe Crest Trail,https://theradavist.com/2018/10/nevada-highway-50-mtb-road-trip-kingston-and-toiyabe-crest-trail/,https://theradavist.com/wp-content/uploads/2018/09/Nevada-Highway-50-MTB-Road-Trip-159-1-300x180.jpg,597
648,Vlad Savov,"The Mercedes-Benz Vision EQ Silver Arrow. Thats the name Mercedes has given to its latest breathtaking concept car, which the company actually deems a show car because its meant as an homage to the historic 1937 W125 Silver Arrow as well as an exciting teaser… [+3063 chars]","Designed to celebrate Mercedes’ proud heritage of the Silver Arrow racecars, this Vision EQ Silver Arrow “show car” is a tease of the design thinking going on inside the company as it works to build its future of electric vehicles.",2018-10-03T16:25:21Z,"{'id': 'the-verge', 'name': 'The Verge'}",Mercedes’ EQ Silver Arrow blends classic design with electric superpowers,https://www.theverge.com/2018/10/3/17932036/mercedes-benz-eq-silver-arrow-electric-supercar-concept-paris-motor-show-2018,https://cdn.vox-cdn.com/thumbor/jE7pSUAWdPuHm9DfX7zL1bNfIJ0=/0x80:2040x1148/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13206165/eq_vision_vladsavov.jpg,850
649,,LOS ANGELES: American gold-medal ice hockey player Angela Ruggiero said she hopes her pledge to donate her brain to concussion research would encourage other female athletes to do the same so scientists could gain a fuller picture of the problem. The Hall of … [+2268 chars],American gold-medal ice hockey player Angela Ruggiero said she hopes her pledge to donate her brain to concussion research would encourage other female athletes to do the same so scientists could gain a fuller picture of the problem.,2018-10-03T16:26:56Z,"{'id': None, 'name': 'Channelnewsasia.com'}","Ice hockey: More women's brains needed for concussion studies, says Ruggiero",https://www.channelnewsasia.com/news/health/ice-hockey--more-women-s-brains-needed-for-concussion-studies--says-ruggiero-10788458,http://www.channelnewsasia.com/image/10788456/16x9/991/557/dc39489d0c4d33b32d5f2a53842991d8/OX/ioc-member-ruggiero-arrives-for-an-executive-board-meeting-in-pully-5.jpg,163
650,Maurice Moton,"Rick Bowmer/Associated Press Flash, glitz, glamour and winning. That's what comes to mind when thinking about the Los Angeles Lakers. There's also a long list of NBA legends who contributed to the franchise and established a high standard for generations. No … [+3633 chars]","Flash, glitz, glamour and winning. That's what comes to mind when thinking about the  Los Angeles Lakers . There's also a long list of  NBA  legends who contributed to the franchise and established a high standard for generations...",2018-10-03T16:27:25Z,"{'id': 'bleacher-report', 'name': 'Bleacher Report'}",Rep the New-Look Lakers with These Can't-Miss Buys,https://bleacherreport.com/articles/2796892-rep-the-new-look-lakers-with-these-cant-miss-buys,https://img.bleacherreport.net/img/images/photos/003/764/976/hi-res-d32fb51e9e60b3267e7fea7048b71cce_crop_exact.jpg?w=1200&h=1200&q=75,229
651,Our Bureau,The BSE has entered into a licensing agreement with the London Metal Exchange to source its base metal prices for settlement of futures contracts. The BSE launched trading in commodity derivatives such as gold and silver from October 1. The partnership will s… [+940 chars],The BSE has entered into a licensing agreement with the London Metal Exchange to source its base metal prices for settlement of futures contracts.The,2018-10-03T16:27:35Z,"{'id': None, 'name': 'Thehindubusinessline.com'}","BSE, LME tie up for base metal settlement price",https://www.thehindubusinessline.com/economy/agri-business/bse-lme-tie-upfor-base-metal-settlement-price/article25115125.ece,https://www.thehindubusinessline.com/economy/agri-business/dywcon/article25115124.ece/ALTERNATES/LANDSCAPE_615/BL04-COPPER1,847
652,Nation Of Souls,,"Hi Everyone, Welcome and thank you to our new backers! We appreciate your support and we are very grateful for your order. We have just reached a new milestone in our funding which has unlocked the Gold Gloss/Jet Black Argo!! This is a limited edition series …",2018-10-03T16:28:06Z,"{'id': None, 'name': 'Indiegogo.com'}",Wed Oct 03 '18 Announcement from Stylish British Designed Watches,https://www.indiegogo.com/projects/stylish-british-designed-watches,https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill%2Cf_auto%2Ch_630%2Cw_1200/v1536933421/igblwhx0nvn3otaeke6x.jpg,733
