,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
198,The Star Online,"NEW YORK: Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets such as bitcoin, the asset manager said on Monday. Fidelity Digital Asset Services LLC will electronically buy and sell cryptocurr… [+2174 chars]","NEW YORK: Fidelity Investments has launched a new company for its institutional clients that will trade and store digital assets such as bitcoin, the asset manager said on Monday.",2018-10-15T22:46:23Z,"{'id': None, 'name': 'Thestar.com.my'}",Fidelity launches new company for trading and storing cryptocurrencies,http://www.thestar.com.my/business/business-news/2018/10/16/fidelity-launches-new-company-for-trading-and-storing-cryptocurrencies/,https://www.thestar.com.my/~/media/online/2014/02/12/04/39/bitcoins.ashx/?w=620&h=413&crop=1&hash=D75BDDACEBDF69E431DB652431A2A28F82FD1C12,131
199,Tom Wilson,"LONDON (Reuters) - Cryptocurrency exchange Coinbase has opened an office in Dublin, it said on Tuesday, joining the growing ranks of banks and financial firms with major British businesses developing European Union outposts as Britain’s exit from the bloc loo… [+2566 chars]","Cryptocurrency exchange Coinbase has opened an office in Dublin, it said on Tuesday, joining the growing ranks of banks and financial firms with major British businesses developing European Union outposts as Britain's exit from the bloc looms.",2018-10-15T23:00:01Z,"{'id': 'reuters', 'name': 'Reuters'}",Crypto exchange Coinbase opens Dublin office as Brexit looms,https://uk.reuters.com/article/uk-britain-eu-coinbase/crypto-exchange-coinbase-opens-dublin-office-as-brexit-looms-idUKKCN1MP2PJ,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,191
200,Wilma Woo,The CEO of Intercontinental Exchanges (ICE) forthcoming cryptocurrency trading platform Bakkt has said she wants to deliver a revolution in the sector in a similar way to energy trading fifteen years ago. Crypto ‘Revolution’ Matches Early 2000s Energy Market … [+2500 chars],The CEO of Intercontinental Exchange’s (ICE) forthcoming cryptocurrency trading platform Bakkt has said she wants to deliver a “revolution” in the sector in a similar way to energy trading fifteen years ago. Crypto ‘Revolution’ Matches Early 2000s Energy Mark…,2018-10-15T23:00:48Z,"{'id': None, 'name': 'Bitcoinist.com'}",Bakkt CEO: We’re About To See A Cryptocurrency Revolution,https://bitcoinist.com/bakkt-ceo-cryptocurrency-early-2000s/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_227547493-980x613.jpg,108
201,"Billy Bambrough, Contributor, Billy Bambrough, Contributor https://www.forbes.com/sites/billybambrough/",The UK's looming exit from the European Union (EU) has already had a measurable ( albeit smaller than expected ) effect on&amp;nbsp;London's established financial services industry but it is now weighing on the&amp;nbsp;country's burgeoning bitcoin and crypto… [+9056 chars],Brexit fears have now spread to the bitcoin and cryptocurrency industry...,2018-10-15T23:01:00Z,"{'id': None, 'name': 'Forbes.com'}",Brexit Fears Hit UK Bitcoin Industy As Coinbase Opens Dublin Office,https://www.forbes.com/sites/billybambrough/2018/10/15/brexit-fears-hit-uk-bitcoin-industy-as-coinbase-opens-dublin-office/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F959735752%2F960x0.jpg%3Ffit%3Dscale,9
202,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Tom Wilson LONDON, Oct 16 (Reuters) - Cryptocurrency exchange Coinbase has opened an office in Dublin, it said on Tuesday, joining the growing ranks of banks and financial firms with major British businesses developing European Union outposts as Britain's … [+2665 chars]","By Tom WilsonLONDON, Oct 16 (Reuters) - Cryptocurrency exchange Coinbase  has opened an office in Dublin, it said on Tuesday, joining the  growing ranks of...",2018-10-15T23:02:57Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Crypto exchange Coinbase opens Dublin office as Brexit...,https://www.dailymail.co.uk/wires/reuters/article-6279743/Crypto-exchange-Coinbase-opens-Dublin-office-Brexit-looms.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,130
203,Ryan Browne,"Coinbase has opened a new office in Dublin, the firm said Tuesday as it looks to broaden its European reach. div &gt; div.group &gt; p:first-child""&gt; The U.S. cryptocurrency exchange operator was founded in 2012 and used to have just one office in London to… [+3600 chars]",Coinbase has opened a new office in Dublin as part of a contingency plan to continue to have access to the European Union post-Brexit.,2018-10-15T23:04:00Z,"{'id': 'cnbc', 'name': 'CNBC'}",Coinbase expands its European presence beyond the UK with a Dublin office as Brexit looms,https://www.cnbc.com/2018/10/16/coinbase-crypto-exchange-opens-dublin-office-as-brexit-looms.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/10/12/105504001-1539355626072gettyimages-1028811312.1910x1000.jpeg,138
204,Tom Wilson,"LONDON (Reuters) - Cryptocurrency exchange Coinbase has opened an office in Dublin, it said on Tuesday, joining the growing ranks of banks and financial firms with major British businesses developing European Union outposts as Britain’s exit from the bloc loo… [+2581 chars]","Cryptocurrency exchange Coinbase has opened an office in Dublin, it said on Tuesday, joining the growing ranks of banks and financial firms with major British businesses developing European Union outposts as Britain's exit from the bloc looms.",2018-10-15T23:23:03Z,"{'id': 'reuters', 'name': 'Reuters'}",Crypto exchange Coinbase opens Dublin office as Brexit looms,https://ca.reuters.com/article/technologyNews/idCAKCN1MP2OP-OCATC,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,190
205,Tom Wilson,"LONDON (Reuters) - Cryptocurrency exchange Coinbase has opened an office in Dublin, it said on Tuesday, joining the growing ranks of banks and financial firms with major British businesses developing European Union outposts as Britain’s exit from the bloc loo… [+2566 chars]","Cryptocurrency exchange Coinbase has opened an office in Dublin, it said on Tuesday, joining the growing ranks of banks and financial firms with major British businesses developing European Union outposts as Britain's exit from the bloc looms.",2018-10-15T23:23:03Z,"{'id': 'reuters', 'name': 'Reuters'}",Crypto exchange Coinbase opens Dublin office as Brexit looms,https://www.reuters.com/article/uk-britain-eu-coinbase/crypto-exchange-coinbase-opens-dublin-office-as-brexit-looms-idUSKCN1MP2PJ,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,36
206,Ricardo Esteves,"Hong Kong’s financial watchdog is looking to tighten investor protection by regulating cryptocurrency trading platforms. The Securities and Futures Commission (SFC), however, is limited by its legal regulatory reach of securities only, according to Carlson To… [+2473 chars]","Hong Kong’s financial watchdog is looking to tighten investor protection by regulating cryptocurrency trading platforms. The Securities and Futures Commission (SFC), however, is limited by its legal regulatory reach of securities only, according to Carlson To…",2018-10-15T23:30:52Z,"{'id': None, 'name': 'Newsbtc.com'}",Hong Kong to Propose Regulation for Cryptocurrency Trading,https://www.newsbtc.com/2018/10/15/hong-kong-to-propose-regulation-for-cryptocurrency-trading/,https://s3.amazonaws.com/main-newsbtc-images/2018/05/24232637/Cryptocurrencies-GDPR.jpg,89
207,Klint Finley,"Some people call bitcoin ""the internet of money,"" suggesting the digital currency and related technologies could do for the financial system what the internet did to information distribution over the past few decades. But skeptics are still waiting for a ""kil… [+3912 chars]",MIT's Neha Narula and Reddit Co-Founder Alexis Ohanian Say It's Early Days Yet For Cryptocurrencies wired.com,2018-10-15T23:41:19Z,"{'id': 'wired', 'name': 'Wired'}",MIT's Neha Narula and Reddit Co-Founder Alexis Ohanian Say It's Early Days Yet For Cryptocurrencies,https://www.wired.com/story/wired-25-neha-narula-alexis-ohanian-cryptocurrency-blockchain/,https://media.wired.com/photos/5bc52371a25f0713c580d504/191:100/pass/amy-lombard-WIRED_J5A9980.jpg,180
208,Mark Emem,"The amount of Venezuelan bolivars being spent to purchase bitcoin has risen to record levels as the South American country experiences unprecedented hyperinflation and a worsening economic crisis. Per Coin Dance, bitcoins worth nearly 900 million bolivars hav… [+3021 chars]","The amount of Venezuelan bolivars being spent to purchase bitcoin has risen to record levels as the South American country experiences unprecedented hyperinflation and a worsening economic crisis. Per Coin Dance, bitcoins worth nearly 900 million bolivars hav…",2018-10-15T23:45:18Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Soaring Inflation Sends Bitcoin Trading Volume to [Another] New High in Venezuela,https://www.ccn.com/as-inflation-soars-bitcoin-trading-volumes-rise-to-record-highs-in-venezuela/,https://www.ccn.com/wp-content/uploads/2018/10/Bitcoin-Venezuela.jpg,40
